Date,Prize/Jackpot,N1,N2,N3,N4,N5,FireBall
2023-08-18,$1.87 Million,2,10,18,19,26,9
2023-08-22,$3.75 Million,3,7,10,20,35,3
2023-08-25,$1.89 Million,3,4,26,28,34,6
2023-08-29,$1.90 Million,2,15,28,29,33,3
2023-09-01,$1.91 Million,3,4,15,24,31,8
2023-09-05,$1.92 Million,6,9,12,24,27,1
2023-09-08,$1.93 Million,8,21,28,31,34,7
2023-09-12,$1.94 Million,6,7,17,24,25,8
2023-09-15,$1.96 Million,11,14,16,21,28,3
2023-09-19,$1.98 Million,10,17,23,28,33,9
2023-09-22,$2.00 Million,1,18,21,25,26,7
2023-09-26,$2.01 Million,19,7,13,8,4,6
2023-09-29,$2.03 Million,1,11,21,28,34,8
2023-10-03,$2.05 Million,1,2,8,15,27,10
2023-10-06,$2.07 Million,6,10,26,30,32,2
2023-10-10,$2.08 Million,4,7,10,13,30,9
2023-10-13,$2.10 Million,4,6,13,20,32,1
2023-10-17,$2.12 Million,11,12,20,21,29,5
2023-10-20,$2.14 Million,1,14,17,25,27,9
2023-10-24,$2.15 Million,4,20,23,25,29,4
2023-10-27,$2.17 Million,3,4,5,18,26,9
2023-10-31,$2.19 Million,4,18,19,24,28,4
2023-11-03,$2.21 Million,11,22,27,32,33,1
2023-11-07,$2.22 Million,1,10,23,25,35,7
2023-11-10,$1.50 Million,9,26,28,30,33,2
2023-11-14,$1.51 Million,11,17,28,29,35,3
2023-11-17,$1.52 Million,1,19,21,23,24,6
2023-11-21,$1.53 Million,7,17,21,24,29,1
2023-11-24,$1.54 Million,9,19,26,32,34,2
2023-11-28,$1.55 Million,4,6,7,15,20,1
2023-12-01,$1.56 Million,6,14,22,30,31,7
2023-12-05,$1.50 Million,1,8,9,14,21,6
2023-12-08,$1.51 Million,7,8,11,16,22,3
2023-12-12,$1.52 Million,13,14,20,24,35,2
2023-12-15,$1.53 Million,4,23,31,33,34,7
2023-12-19,$1.54 Million,4,12,16,18,25,10
2023-12-22,$1.55 Million,9,15,17,19,34,1
2023-12-26,$1.56 Million,1,3,9,13,18,3
2023-12-29,$1.57 Million,16,18,21,23,31,8
